file_id	md5	size	urls	sample_id	subject_id
69c6b9398e0e2e889eb127933f792ad9	275fb9b619ad992c2d9aff50e8aac182	675840	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP740729_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768c41515	EP740729
69c6b9398e0e2e889eb127933f827004	f83d11240056da636d759e7ba864c86f	35645440	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP243618_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b76891ca68	EP243618
745297f7a7f28d0d15d5060e7b0ff384	537dfa41aa4d0fc1745b44c1b05a833f	12687360	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP304007_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c150fcaa8	EP304007
745297f7a7f28d0d15d5060e7b434426	b940c8c11e8fba166608bee08dee9234	25845760	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP509951_K50_MV1D.rawseqset.tar	858ed4564f11795ec13dda4c10f5a133	EP509951
6d91411d5ede0689305232cc774050df	8496600af5b1b71cdfe801202aa51b65	3317760	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP237361_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c0dce8	EP237361
6d91411d5ede0689305232cc7730cf6c	fd431ea85d38fb57f6bdd1eaee6bb08b	15738880	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP843963_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2ce2bd2	EP843963
745297f7a7f28d0d15d5060e7b07c751	a78e20283ff3b36fb6cc393bb70165cb	12769280	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP101628_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c152ef6dd	EP101628
745297f7a7f28d0d15d5060e7b3b8e8a	a05d30a9f95bba0e17faa6be13e047a3	25886720	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP062329_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c150a0995	EP062329
69c6b9398e0e2e889eb127933f8316ae	1e0997ab5d0c22980e89422fc3a0b05f	9697280	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP824061_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768caf99f	EP824061
69c6b9398e0e2e889eb127933f79cb44	b860d162a24ff6e8aa9a5178be12e0f5	22845440	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP504516_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768b24ade	EP504516
69c6b9398e0e2e889eb127933fa60131	5c22381af2cbb9b2ba8e31635d27d1c7	156559360	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP845775_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768cd45f2	EP845775
745297f7a7f28d0d15d5060e7b2aa8a7	a0a1162ca835bb61a78ffa4d22081dff	61102080	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP271595_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c15413fe8	EP271595
6d91411d5ede0689305232cc7756b593	5e1af430d55ade7edad4497cb9251811	26941440	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP247445_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2d2b27e	EP247445
69c6b9398e0e2e889eb127933f71e96d	aaea5281d6b52b17bf3910522ff1b86d	23459840	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP982951_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768db6934	EP982951
6d91411d5ede0689305232cc773271fa	67e2c034e0953bd286e53449d339dbf9	36352000	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP643672_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c738e0	EP643672
6d91411d5ede0689305232cc774f746b	d45c4b4f460ee180e0ac04b93aac9175	16015360	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP596677_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c4df27	EP596677
6d91411d5ede0689305232cc772498f2	55ed29a2e6c07698f64fdf242fdc15f7	33525760	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP934299_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2cc19de	EP934299
69c6b9398e0e2e889eb127933f72073e	51da9e9a8942fba813786e73798b1c8c	317440	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP171330_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b76887bda4	EP171330
6d91411d5ede0689305232cc7721eede	6640a5fc49dac65061c8297313fc1a32	27985920	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP223167_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c8cf2a	EP223167
69c6b9398e0e2e889eb127933fac6976	f74f427af189670355fe6bb679d476fd	1648640	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP481651_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768aefbc7	EP481651
69c6b9398e0e2e889eb127933fb0b2ca	9582f17cb6354379852af75c09c4d8c4	6973440	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP912323_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768d33cfe	EP912323
6d91411d5ede0689305232cc7723dced	0ea0dc707d900531c10abb0cbf04e768	19589120	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP438112_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c1925b	EP438112
69c6b9398e0e2e889eb127933f726876	5f114a89b50b7701b7e0a9313eccbedd	26767360	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP727301_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768c3bba0	EP727301
69c6b9398e0e2e889eb127933f6816da	8f588170605e620f7be174a8c7c13fd3	6891520	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP328824_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b7689f37f4	EP328824
69c6b9398e0e2e889eb127933fa1b553	ee4ff849912a163fba0a6a867b972955	10414080	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP771695_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768c8bfce	EP771695
745297f7a7f28d0d15d5060e7b509248	57a99ba3621686ced23e364b21d7f2fb	46090240	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP642999_K50_MV1D.rawseqset.tar	858ed4564f11795ec13dda4c10eef0dc	EP642999
69c6b9398e0e2e889eb127933f69304e	7282f3999f9eff803dc1e3af3d757e2d	36147200	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP483200_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768af7582	EP483200
6d91411d5ede0689305232cc7746a1c7	06b1bfdc42cb850305ad6f5e6dcc6ef3	24248320	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP792982_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2bd5221	EP792982
69c6b9398e0e2e889eb127933f8fdf19	50a8b3cc9008264a83a3f32c4071f955	18698240	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP569649_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768b853cf	EP569649
69c6b9398e0e2e889eb127933f69c7f7	435f6e9989805b47b223a460a1b4d1df	19220480	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP205465_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b76889165b	EP205465
69c6b9398e0e2e889eb127933f6969ee	f3b6ee11c6d5fcb3d462497f443d6f79	18759680	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP238905_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768907038	EP238905
69c6b9398e0e2e889eb127933f551f87	cb614b6eed11509e8457233552ff5079	8437760	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP253266_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b76893961a	EP253266
69c6b9398e0e2e889eb127933f57c44f	8c24e6605bb2482f4427f5949bbabf53	17653760	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP049012_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b7687d7603	EP049012
69c6b9398e0e2e889eb127933fa7601f	98eddb8462299b5918208d6253d5968d	35143680	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP235198_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b7688fea97	EP235198
69c6b9398e0e2e889eb127933f4c5c28	e6bff8c5090c2675891c800d1e56b70b	6666240	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP873739_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768d008a9	EP873739
745297f7a7f28d0d15d5060e7b85bf6a	89daa0d52956fdef4535b7beaf500160	34816000	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP376326_K50_MV1D.rawseqset.tar	858ed4564f11795ec13dda4c10f4c027	EP376326
